TIMESTAMP 14:12:33.839 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:12:34.163 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:12:34.176 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:12:34.187 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.893 seconds (JVM running for 5.569)
TIMESTAMP 14:12:36.291 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:12:36.291 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:12:36.293 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 14:12:36.386 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:12:36.387 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:12:36.387 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:12:36.436 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:12:36.499 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:12:46.564 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:12:46.566 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:12:46.580 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:12:51.561 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 53035 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:12:51.564 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:12:52.141 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:12:52.206 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:12:53.149 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:12:53.168 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:12:53.168 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:12:53.169 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:12:53.294 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:12:53.295 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1644 ms
TIMESTAMP 14:12:53.439 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:12:53.854 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:12:54.013 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:12:54.099 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:12:54.355 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:12:54.488 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:12:55.269 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:12:55.279 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:12:55.706 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:12:56.172 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:12:56.190 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:12:56.201 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 5.311 seconds (JVM running for 6.234)
TIMESTAMP 14:13:00.045 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:13:00.046 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:13:00.047 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 14:13:00.161 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:13:00.162 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:13:02.789 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:13:03.753 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:13:10.662 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:17:54.332 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:17:54.334 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:17:54.349 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:22:33.002 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 53150 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:22:33.005 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:22:33.706 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:22:33.795 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:22:34.699 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:22:34.712 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:22:34.713 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:22:34.713 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:22:34.819 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:22:34.819 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1734 ms
TIMESTAMP 14:22:34.929 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:22:35.355 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:22:35.512 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:22:35.600 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:22:35.846 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:22:35.978 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:22:36.739 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:22:36.749 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:22:37.131 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:22:37.437 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:22:37.452 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:22:37.462 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.857 seconds (JVM running for 5.572)
TIMESTAMP 14:23:02.632 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:23:02.632 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:23:02.634 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 14:23:02.748 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:23:02.750 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:23:09.677 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:23:09.714 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:23:09.748 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:23:17.898 INFO  c.v.v.a.c.ScheduleController - Attemping to retrieve schedule with id: 1
TIMESTAMP 14:23:17.899 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:23:17.907 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:25:07.822 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:25:07.822 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:25:26.317 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s633ms).
TIMESTAMP 14:25:56.158 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:25:57.632 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:25:59.480 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:28:34.890 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m37s272ms).
TIMESTAMP 14:28:38.218 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:28:38.220 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:28:38.234 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:29:15.183 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 53230 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:29:15.189 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:29:16.366 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:29:16.462 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:29:17.873 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:29:17.892 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:29:17.892 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:29:17.893 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:29:18.078 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:29:18.079 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2777 ms
TIMESTAMP 14:29:18.338 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:29:19.003 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:29:19.215 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:29:19.307 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:29:19.633 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:29:19.808 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:29:21.049 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:29:21.062 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:29:21.643 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 14:29:22.104 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:29:22.124 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 14:29:22.138 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 7.408 seconds (JVM running for 8.102)
TIMESTAMP 14:29:31.862 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 14:29:31.862 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 14:29:31.863 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 14:29:31.974 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 1 and info: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:29:31.976 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 1 and voting session: VotingSessionDTO(scheduleId=1, result=null, expireTime=00:00:01)
TIMESTAMP 14:29:35.416 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 1
TIMESTAMP 14:29:36.271 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 14:33:59.303 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m40s200ms).
TIMESTAMP 14:33:59.334 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule updated successfully!
TIMESTAMP 14:34:00.412 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:34:00.414 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 14:34:00.428 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 14:34:06.145 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 53322 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 14:34:06.149 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 14:34:06.954 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 14:34:07.009 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 3 JPA repository interfaces.
TIMESTAMP 14:34:07.809 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 14:34:07.821 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 14:34:07.822 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 14:34:07.822 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 14:34:07.924 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 14:34:07.925 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1678 ms
TIMESTAMP 14:34:08.025 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 14:34:08.334 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 14:34:08.461 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 14:34:08.531 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 14:34:08.817 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 14:34:08.955 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 14:34:09.699 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 14:34:09.708 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 14:34:10.084 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
